数据,1365
信息,662
选择,624
文本,617
查询,535
文字,519
格式,498
系统,487
视图,465
图像,428
文档,423
软件,422
输入,406
用户,402
用于,387
文件,384
操作系统,375
显示,367
操作,358
结构,337
设置,332
编辑,324
计算机,317
环绕,316
工具,310
数据库,291
鼠标,289
设计,284
技术,281
段落,280
选定,279
四周,270
功能,266
对象,265
单击,258
内容,254
协议,250
网络,248
语言,245
方式,243
作用,242
创建,227
信号,225
图片,223
管理,216
图形,216
字符,212
语句,211
方法,205
u3000,205
记录,204
动画,203
时间,203
过程,202
应用程序,202
支持,201
包括,195
程序,192
一种,192
控制,190
量化,189
页面,188
网站,176
条件,176
模型,175
Windows,173
存储,171
分为,167
逻辑,167
分析,166
计算,162
顺序,160
编号,160
自动,157
采用,156
数据结构,155
算法,150
效果,149
视频,148
执行,147
网页,146
符号,143
提供,141
制作,139
任意,139
记事本,138
位置,133
修订,133
设备,132
之间,131
多媒体,129
存放,129
硬件,128
阅读,127
循环,126
连续,125
序列,124
删除,123
像素,121
颜色,121
打开,120
参数,120
基础,117
TCP,115
压缩,113
动态,113
形式,112
居中,111
幻灯片,110
独立性,110
关系,109
IP,109
音频,109
窗口,108
声音,108
分支,108
开发,107
样式,107
二进制,106
Ctrl,106
终端,105
修改,102
大纲,102
类型,101
坐标轴,100
底端,100
电脑,99
编码,99
写字板,98
阶段,97
图表,97
高级,97
程序设计,97
描述,96
标题,95
区域,94
工作,93
顶端,93
目的,92
传输,92
手机,92
多个,90
批注,90
图标,89
数字,89
矢量图,89
居右,89
对齐,89
word,88
有效性,88
数字化,87
选项,86
双击,86
Word,85
作业,84
运行,84
日期,84
自定义,84
数据库系统,84
拖动,84
采样,83
查看,82
单元,82
下载,82
代码,82
电子商务,82
添加,82
称为,81
按住,81
多媒体计算机,80
快速,80
学员,79
平台,79
免费,79
界面,79
通信,79
规则,79
大小,79
画面,79
谢谢,78
项目,78
工具栏,78
只能,77
泄露,77
掩码,77
邮箱,76
附件,76
生成,76
冗余度,76
快捷,76
即可,75
改变,74
建立,73
数据文件,73
一条,73
Linux,71
插入,71
属性,71
编写,71
画图,71
空间,70
银行卡,70
打印,70
数据表,70
边框,70
完善,69
利用,69
绘图,69
间距,69
机器,67
上传,66
整理,66
简单,65
缩放,65
复制,65
更改,65
常用,64
左键,64
分栏,64
课程,63
访问,63
信息处理,63
多种,63
页眉,63
页脚,63
比例,62
获取,62
目标,62
同一个,62
单位,62
表达,62
DBMS,62
支付,61
货币,61
保存,61
指定,61
底纹,61
Shift,60
统计,60
文件系统,60
UNIX,60
任务栏,60
版式,59
屏幕,59
向导,59
长度,59
个字符,59
强大,59
多任务,59
链接,58
漏洞,58
隐私,58
窗体,58
多用户,58
布局,57
发展,56
菜单,56
缩进,56
你好,55
标识,55
字体,55
自带,54
按钮,54
清晰,54
下划线,54
图文混排,54
版面,54
给出,53
超链接,53
三种,53
共享性,53
一行,53
学习,52
维护,52
清晰度,52
数据类型,52
服务器,51
代表,51
键盘,51
这位,50
单词,50
收集,50
包含,50
交叉,50
右键,50
老师,49
成绩,49
网上,49
保证,49
企业,49
事件,49
放大,49
扩充,49
Access,49
文章,49
C语言,49
浏览,48
选中,48
分辨率,48
增加,48
OS,48
计算器,48
转换,47
步骤,47
自然,47
自由,47
滚动条,47
标题栏,47
情况,46
服务,46
光盘,46
上方,46
正确,45
杀毒软件,45
语法,45
桌面,45
类似,45
原则,45
关闭,44
提交,44
地址,44
网络层,44
处理软件,44
控制能力,44
节约,44
游戏,43
硬盘,43
